都道府県,年,月,日,平均湿度_%,最高湿度_%,最低湿度_%,観測時間数
青森県,2024,12,3,82.29166666666667,97.0,67.0,24
青森県,2024,12,4,94.5,100.0,81.0,24
青森県,2024,12,5,89.83333333333333,100.0,65.0,24
青森県,2024,12,6,95.0,100.0,76.0,24
青森県,2024,12,7,81.875,99.0,67.0,24
青森県,2024,12,8,90.79166666666667,100.0,74.0,24
青森県,2024,12,9,79.04166666666667,91.0,67.0,24
青森県,2024,12,10,83.41666666666667,98.0,66.0,24
岩手県,2024,1,1,74.0,93.0,49.0,24
岩手県,2024,1,2,77.91666666666667,93.0,65.0,24
岩手県,2024,1,3,89.58333333333333,97.0,75.0,24
岩手県,2024,1,4,88.41666666666667,97.0,72.0,24
岩手県,2024,1,5,87.75,97.0,58.0,24
岩手県,2024,1,6,76.95833333333333,95.0,62.0,24
岩手県,2024,1,7,72.0,95.0,44.0,24
岩手県,2024,1,8,65.41666666666667,82.0,50.0,24
岩手県,2024,1,9,87.875,98.0,73.0,24
岩手県,2024,1,10,72.875,90.0,51.0,24
岩手県,2024,2,1,61.625,88.0,40.0,24
岩手県,2024,2,2,58.291666666666664,73.0,47.0,24
岩手県,2024,2,3,56.583333333333336,73.0,42.0,24
岩手県,2024,2,4,54.625,70.0,42.0,24
岩手県,2024,2,5,60.958333333333336,79.0,50.0,24
岩手県,2024,2,6,68.20833333333333,83.0,52.0,24
岩手県,2024,2,7,73.125,85.0,49.0,24
岩手県,2024,2,8,67.5,87.0,46.0,24
岩手県,2024,2,9,60.666666666666664,80.0,40.0,24
岩手県,2024,2,10,74.04166666666667,98.0,43.0,24
岩手県,2024,3,1,93.33333333333333,99.0,79.0,24
岩手県,2024,3,2,85.16666666666667,95.0,52.0,24
岩手県,2024,3,3,89.79166666666667,98.0,71.0,24
岩手県,2024,3,4,79.45833333333333,91.0,63.0,24
岩手県,2024,3,5,75.04166666666667,88.0,60.0,24
岩手県,2024,3,6,72.875,88.0,53.0,24
岩手県,2024,3,7,67.16666666666667,86.0,42.0,24
岩手県,2024,3,8,68.04166666666667,89.0,40.0,24
岩手県,2024,3,9,78.5,93.0,64.0,24
岩手県,2024,3,10,69.66666666666667,88.0,48.0,24
岩手県,2024,4,1,60.708333333333336,85.0,33.0,24
岩手県,2024,4,2,52.916666666666664,74.0,40.0,24
岩手県,2024,4,3,63.666666666666664,90.0,36.0,24
岩手県,2024,4,4,60.416666666666664,82.0,36.0,24
岩手県,2024,4,5,61.291666666666664,87.0,33.0,24
岩手県,2024,4,6,72.16666666666667,98.0,42.0,24
岩手県,2024,4,7,70.375,99.0,30.0,24
岩手県,2024,4,8,73.70833333333333,98.0,59.0,24
岩手県,2024,4,9,87.875,100.0,64.0,24
岩手県,2024,4,10,62.458333333333336,87.0,41.0,24
岩手県,2024,5,1,54.166666666666664,80.0,30.0,24
岩手県,2024,5,2,52.166666666666664,85.0,23.0,24
岩手県,2024,5,3,59.75,90.0,29.0,24
岩手県,2024,5,4,55.291666666666664,87.0,28.0,24
岩手県,2024,5,5,52.875,83.0,25.0,24
岩手県,2024,5,6,70.45833333333333,90.0,59.0,24
岩手県,2024,5,7,88.29166666666667,99.0,75.0,24
岩手県,2024,5,8,70.70833333333333,81.0,62.0,24
岩手県,2024,5,9,68.33333333333333,85.0,54.0,24
岩手県,2024,5,10,59.041666666666664,90.0,30.0,24
岩手県,2024,6,1,86.70833333333333,97.0,65.0,24
岩手県,2024,6,2,90.0,100.0,76.0,24
岩手県,2024,6,3,87.79166666666667,100.0,78.0,24
岩手県,2024,6,4,75.95833333333333,93.0,55.0,24
岩手県,2024,6,5,75.33333333333333,97.0,54.0,24
岩手県,2024,6,6,70.33333333333333,93.0,44.0,24
岩手県,2024,6,7,76.45833333333333,89.0,64.0,24
岩手県,2024,6,8,67.375,93.0,42.0,24
岩手県,2024,6,9,70.79166666666667,80.0,54.0,24
岩手県,2024,6,10,85.04166666666667,93.0,77.0,24
岩手県,2024,7,1,77.91666666666667,100.0,59.0,24
岩手県,2024,7,2,65.5,96.0,41.0,24
岩手県,2024,7,3,77.91666666666667,100.0,31.0,24
岩手県,2024,7,4,79.83333333333333,100.0,57.0,24
岩手県,2024,7,5,81.75,97.0,63.0,24
岩手県,2024,7,6,76.16666666666667,100.0,50.0,24
岩手県,2024,7,7,96.08333333333333,100.0,78.0,24
岩手県,2024,7,8,85.16666666666667,100.0,71.0,24
岩手県,2024,7,9,99.13636363636364,100.0,95.0,22
岩手県,2024,7,10,92.75,100.0,72.0,24
岩手県,2024,8,1,78.25,94.0,56.0,24
岩手県,2024,8,2,79.16666666666667,91.0,59.0,24
岩手県,2024,8,3,76.75,93.0,55.0,24
岩手県,2024,8,4,83.375,99.0,56.0,24
岩手県,2024,8,5,83.625,97.0,61.0,24
岩手県,2024,8,6,82.875,95.0,66.0,24
岩手県,2024,8,7,83.875,100.0,54.0,24
岩手県,2024,8,8,79.58333333333333,100.0,54.0,24
岩手県,2024,8,9,76.79166666666667,98.0,48.0,24
岩手県,2024,8,10,79.91666666666667,94.0,62.0,24
岩手県,2024,9,1,88.04166666666667,100.0,68.0,24
岩手県,2024,9,2,92.125,99.0,71.0,24
岩手県,2024,9,3,85.0,100.0,55.0,24
岩手県,2024,9,4,75.66666666666667,100.0,42.0,24
岩手県,2024,9,5,80.78260869565217,94.0,62.0,23
岩手県,2024,9,6,88.95833333333333,99.0,72.0,24
岩手県,2024,9,7,80.70833333333333,99.0,50.0,24
岩手県,2024,9,8,74.70833333333333,98.0,34.0,24
岩手県,2024,9,9,76.75,95.0,43.0,24
岩手県,2024,9,10,83.08333333333333,91.0,70.0,24
岩手県,2024,10,1,81.0,98.0,54.0,24
岩手県,2024,10,2,82.91666666666667,98.0,66.0,24
岩手県,2024,10,3,86.95833333333333,99.0,77.0,24
岩手県,2024,10,4,97.91666666666667,100.0,84.0,24
岩手県,2024,10,5,87.04166666666667,100.0,64.0,24
岩手県,2024,10,6,92.625,100.0,79.0,24
岩手県,2024,10,7,96.16666666666667,100.0,84.0,24
岩手県,2024,10,8,92.08333333333333,100.0,75.0,24
岩手県,2024,10,9,88.83333333333333,99.0,75.0,24
岩手県,2024,10,10,81.41666666666667,95.0,63.0,24
岩手県,2024,11,1,83.41666666666667,98.0,51.0,24
岩手県,2024,11,2,95.79166666666667,100.0,90.0,24
岩手県,2024,11,3,78.375,100.0,47.0,24
岩手県,2024,11,4,85.25,100.0,57.0,24
岩手県,2024,11,5,73.08333333333333,100.0,42.0,24
岩手県,2024,11,6,75.16666666666667,95.0,50.0,24
岩手県,2024,11,7,69.875,93.0,58.0,24
岩手県,2024,11,8,68.79166666666667,89.0,53.0,24
岩手県,2024,11,9,79.33333333333333,95.0,54.0,24
岩手県,2024,11,10,80.08333333333333,97.0,51.0,24
岩手県,2024,12,1,61.375,89.0,44.0,24
岩手県,2024,12,2,78.04166666666667,95.0,52.0,24
岩手県,2024,12,3,95.04166666666667,99.0,80.0,24
岩手県,2024,12,4,85.20833333333333,99.0,60.0,24
岩手県,2024,12,5,88.41666666666667,98.0,72.0,24
岩手県,2024,12,6,89.08333333333333,99.0,70.0,24
岩手県,2024,12,7,78.20833333333333,96.0,53.0,24
岩手県,2024,12,8,83.375,97.0,56.0,24
岩手県,2024,12,9,73.66666666666667,88.0,57.0,24
岩手県,2024,12,10,70.875,86.0,50.0,24
宮城県,2024,1,1,59.125,76.0,46.0,24
宮城県,2024,1,2,65.5,84.0,43.0,24
宮城県,2024,1,3,75.45833333333333,95.0,64.0,24
宮城県,2024,1,4,68.66666666666667,94.0,35.0,24
宮城県,2024,1,5,61.041666666666664,87.0,36.0,24
宮城県,2024,1,6,76.41666666666667,81.0,65.0,24
宮城県,2024,1,7,57.958333333333336,74.0,41.0,24
宮城県,2024,1,8,66.29166666666667,79.0,48.0,24
宮城県,2024,1,9,61.0,81.0,37.0,24
宮城県,2024,1,10,62.833333333333336,86.0,43.0,24
宮城県,2024,2,1,53.625,73.0,38.0,24
宮城県,2024,2,2,56.041666666666664,74.0,39.0,24
宮城県,2024,2,3,58.291666666666664,79.0,44.0,24
宮城県,2024,2,4,49.375,72.0,35.0,24
宮城県,2024,2,5,68.66666666666667,95.0,52.0,24
宮城県,2024,2,6,76.29166666666667,92.0,61.0,24
宮城県,2024,2,7,66.125,80.0,49.0,24
宮城県,2024,2,8,64.5,82.0,45.0,24
宮城県,2024,2,9,58.041666666666664,78.0,39.0,24
宮城県,2024,2,10,63.083333333333336,76.0,41.0,24
宮城県,2024,3,1,77.95833333333333,96.0,55.0,24
宮城県,2024,3,2,58.916666666666664,84.0,43.0,24
宮城県,2024,3,3,69.75,95.0,41.0,24
宮城県,2024,3,4,70.0,96.0,44.0,24
宮城県,2024,3,5,63.958333333333336,100.0,42.0,24
宮城県,2024,3,6,81.5,99.0,65.0,24
宮城県,2024,3,7,54.125,69.0,39.0,24
宮城県,2024,3,8,80.125,97.0,64.0,24
宮城県,2024,3,9,64.16666666666667,84.0,38.0,24
宮城県,2024,3,10,65.20833333333333,88.0,42.0,24
宮城県,2024,4,1,39.5,66.0,19.0,24
宮城県,2024,4,2,31.75,49.0,15.0,24
宮城県,2024,4,3,55.25,89.0,36.0,24
宮城県,2024,4,4,61.0,92.0,36.0,24
宮城県,2024,4,5,44.666666666666664,58.0,27.0,24
宮城県,2024,4,6,75.70833333333333,98.0,54.0,24
宮城県,2024,4,7,86.875,99.0,61.0,24
宮城県,2024,4,8,84.41666666666667,99.0,69.0,24
宮城県,2024,4,9,79.54166666666667,100.0,49.0,24
宮城県,2024,4,10,51.333333333333336,74.0,33.0,24
宮城県,2024,5,1,57.25,73.0,46.0,24
宮城県,2024,5,2,56.5,74.0,43.0,24
宮城県,2024,5,3,56.416666666666664,74.0,42.0,24
宮城県,2024,5,4,55.916666666666664,84.0,36.0,24
宮城県,2024,5,5,67.79166666666667,86.0,46.0,24
宮城県,2024,5,6,55.75,85.0,43.0,24
宮城県,2024,5,7,79.04166666666667,94.0,66.0,24
宮城県,2024,5,8,66.16666666666667,91.0,47.0,24
宮城県,2024,5,9,56.291666666666664,69.0,40.0,24
宮城県,2024,5,10,52.833333333333336,72.0,22.0,24
宮城県,2024,6,1,86.25,100.0,73.0,24
宮城県,2024,6,2,88.95833333333333,97.0,71.0,24
宮城県,2024,6,3,86.79166666666667,97.0,70.0,24
宮城県,2024,6,4,72.0,84.0,58.0,24
宮城県,2024,6,5,72.75,89.0,61.0,24
宮城県,2024,6,6,70.70833333333333,83.0,55.0,24
宮城県,2024,6,7,81.375,89.0,69.0,24
宮城県,2024,6,8,76.625,96.0,57.0,24
宮城県,2024,6,9,80.83333333333333,90.0,69.0,24
宮城県,2024,6,10,78.58333333333333,95.0,59.0,24
宮城県,2024,7,1,70.70833333333333,83.0,55.0,24
宮城県,2024,7,2,68.66666666666667,82.0,51.0,24
宮城県,2024,7,3,77.29166666666667,97.0,55.0,24
宮城県,2024,7,4,68.66666666666667,99.0,48.0,24
宮城県,2024,7,5,66.79166666666667,85.0,52.0,24
宮城県,2024,7,6,80.75,95.0,65.0,24
宮城県,2024,7,7,63.333333333333336,87.0,46.0,24
宮城県,2024,7,8,92.54166666666667,98.0,71.0,24
宮城県,2024,7,9,87.16666666666667,96.0,66.0,24
宮城県,2024,7,10,87.625,99.0,72.0,24
宮城県,2024,8,1,77.0,90.0,64.0,24
宮城県,2024,8,2,78.95833333333333,93.0,66.0,24
宮城県,2024,8,3,79.29166666666667,91.0,67.0,24
宮城県,2024,8,4,78.91666666666667,89.0,63.0,24
宮城県,2024,8,5,83.41666666666667,89.0,72.0,24
宮城県,2024,8,6,79.08333333333333,89.0,64.0,24
宮城県,2024,8,7,82.70833333333333,91.0,68.0,24
宮城県,2024,8,8,76.66666666666667,93.0,58.0,24
宮城県,2024,8,9,75.25,87.0,57.0,24
宮城県,2024,8,10,73.54166666666667,87.0,58.0,24
宮城県,2024,9,1,86.04166666666667,94.0,74.0,24
宮城県,2024,9,2,81.54166666666667,97.0,65.0,24
宮城県,2024,9,3,78.5,88.0,61.0,24
宮城県,2024,9,4,75.95833333333333,87.0,55.0,24
宮城県,2024,9,5,79.375,88.0,65.0,24
宮城県,2024,9,6,75.70833333333333,95.0,52.0,24
宮城県,2024,9,7,80.25,89.0,68.0,24
宮城県,2024,9,8,85.70833333333333,89.0,81.0,24
宮城県,2024,9,9,82.45833333333333,94.0,64.0,24
宮城県,2024,9,10,85.66666666666667,92.0,75.0,24
宮城県,2024,10,1,80.20833333333333,98.0,65.0,24
宮城県,2024,10,2,67.41666666666667,88.0,47.0,24
宮城県,2024,10,3,75.70833333333333,98.0,61.0,24
宮城県,2024,10,4,93.91666666666667,99.0,85.0,24
宮城県,2024,10,5,73.79166666666667,87.0,57.0,24
宮城県,2024,10,6,95.29166666666667,99.0,88.0,24
宮城県,2024,10,7,91.91666666666667,98.0,82.0,24
宮城県,2024,10,8,84.66666666666667,95.0,62.0,24
宮城県,2024,10,9,87.58333333333333,96.0,78.0,24
宮城県,2024,10,10,71.33333333333333,87.0,55.0,24
宮城県,2024,11,1,74.41666666666667,93.0,59.0,24
宮城県,2024,11,2,89.66666666666667,96.0,77.0,24
宮城県,2024,11,3,64.41666666666667,96.0,40.0,24
宮城県,2024,11,4,68.625,91.0,49.0,24
宮城県,2024,11,5,58.583333333333336,75.0,47.0,24
宮城県,2024,11,6,79.125,93.0,61.0,24
宮城県,2024,11,7,65.29166666666667,81.0,55.0,24
宮城県,2024,11,8,72.04166666666667,82.0,59.0,24
宮城県,2024,11,9,69.58333333333333,90.0,45.0,24
宮城県,2024,11,10,75.41666666666667,88.0,55.0,24
宮城県,2024,12,1,64.75,75.0,46.0,24
宮城県,2024,12,2,71.41666666666667,89.0,53.0,24
宮城県,2024,12,3,75.875,91.0,49.0,24
宮城県,2024,12,4,76.41666666666667,98.0,44.0,24
宮城県,2024,12,5,76.875,86.0,61.0,24
宮城県,2024,12,6,76.83333333333333,94.0,60.0,24
宮城県,2024,12,7,72.0,89.0,48.0,24
宮城県,2024,12,8,75.79166666666667,90.0,51.0,24
宮城県,2024,12,9,69.54166666666667,86.0,51.0,24
宮城県,2024,12,10,61.875,85.0,37.0,24
秋田県,2024,1,1,72.41666666666667,88.0,53.0,24
秋田県,2024,1,2,84.875,97.0,72.0,24
秋田県,2024,1,3,79.41666666666667,92.0,62.0,24
秋田県,2024,1,4,77.95833333333333,94.0,52.0,24
秋田県,2024,1,5,81.29166666666667,94.0,65.0,24
秋田県,2024,1,6,82.875,98.0,61.0,24
秋田県,2024,1,7,70.33333333333333,98.0,46.0,24
秋田県,2024,1,8,72.91666666666667,91.0,54.0,24
秋田県,2024,1,9,88.04166666666667,98.0,64.0,24
秋田県,2024,1,10,69.0,85.0,52.0,24
秋田県,2024,2,1,70.33333333333333,89.0,43.0,24
秋田県,2024,2,2,63.291666666666664,80.0,47.0,24
秋田県,2024,2,3,75.45833333333333,92.0,53.0,24
